TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,6,,,,,,,,,,,,,
TestName:,ZW_DMEGC26 200cycles.000,,,,,,,,,,,,,
TestDesc:,JGNE 1C,,,,,,,,,,,,,
StartDateTime:,44699.5830772685,,,,,,,,,,,,,
Comment:,DMEGC 2 1800-2000,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
53,202.24135,2.094491469783,2.093328501734,8.012494710826,7.403136460035,35.962818145752,36.173973083496,35.947731018066,37.7727394104,36.189056396484,42.328189849854,36.189056396484,42.328189849854,44708.0106366898
54,205.984294444444,2.094704088146,2.093191366361,8.013678838262,7.402645848512,36.023147583008,36.219223022461,35.992980957031,37.757656097412,36.173973083496,42.313388824463,36.158889770508,42.313388824463,44708.1666082523
55,209.726716666667,2.094686969219,2.093978586082,8.013505814086,7.405458744341,35.977897644043,36.24938583374,35.962818145752,37.787822723389,36.234306335449,42.416976928711,36.219223022461,42.416976928711,44708.3225579282
56,213.468933333333,2.094685760366,2.093537883489,8.013631424307,7.404166594131,35.977897644043,36.219223022461,35.977897644043,37.757656097412,36.24938583374,42.40217590332,36.219223022461,42.40217590332,44708.4784990046
57,217.210813888889,2.094458940939,2.093783591041,8.012802116461,7.404785970205,35.977897644043,36.173973083496,35.962818145752,37.742572784424,36.219223022461,42.461372375488,36.204139709473,42.461372375488,44708.6344262732
58,220.947505555556,2.093542637946,2.093104769716,8.009122864046,7.402420782671,36.038227081299,36.173973083496,36.023147583008,37.80290222168,36.173973083496,42.313388824463,36.158889770508,42.313388824463,44708.7901371065
59,224.687216666667,2.093560014157,2.092108077957,8.009445850531,7.398875044957,36.00806427002,36.173973083496,35.977897644043,37.757656097412,36.173973083496,42.313388824463,36.173973083496,42.313388824463,44708.9459738079
60,228.424963888889,2.093595614727,2.09283754779,8.009455819648,7.401314365705,35.902484893799,36.234306335449,35.887401580811,37.742572784424,36.173973083496,42.372581481934,36.173973083496,42.372581481934,44709.1017287269
61,232.162191666667,2.093446048761,2.092729148547,8.008543068237,7.40089273014,36.083477020264,36.189056396484,36.068393707275,37.80290222168,36.234306335449,42.40217590332,36.234306335449,42.40217590332,44709.2574622569
62,235.902986111111,2.093997333486,2.092570366132,8.011044399453,7.400253081907,35.932651519775,36.204139709473,35.917568206787,37.727489471436,36.189056396484,42.40217590332,36.189056396484,42.40217590332,44709.4133441551
63,239.642775,2.093837433348,2.092880805422,8.010197894834,7.401448376893,35.992980957031,36.219223022461,35.992980957031,37.833068847656,36.204139709473,42.416976928711,36.204139709473,42.416976928711,44709.5691840972
64,243.3837,2.093569610386,2.092469160245,8.009633742325,7.400068910875,36.023147583008,36.24938583374,36.00806427002,37.742572784424,36.219223022461,42.40217590332,36.219223022461,42.40217590332,44709.7250715394
65,247.121444444444,2.093212982884,2.092433047651,8.00805356847,7.399933487871,36.143810272217,36.189056396484,36.143810272217,37.727489471436,36.24938583374,42.431774139404,36.24938583374,42.431774139404,44709.8808263657
66,250.860008333333,2.093353637581,2.092418557514,8.008718743047,7.399752993187,35.902484893799,36.264469146729,35.887401580811,37.727489471436,36.189056396484,42.40217590332,36.189056396484,42.40217590332,44710.0366153819
67,254.598922222222,2.093304376796,2.092079121419,8.008290267339,7.398694222674,35.917568206787,36.264469146729,35.902484893799,37.863235473633,36.264469146729,42.40217590332,36.24938583374,42.40217590332,44710.1924188889
68,258.339011111111,2.093466314014,2.092302935666,8.009135289103,7.399307644341,35.962818145752,36.234306335449,35.947731018066,37.80290222168,36.264469146729,42.387378692627,36.24938583374,42.387378692627,44710.3482713657
69,262.078022222222,2.093128229191,2.092476392174,8.00782749821,7.399946102749,35.947731018066,36.204139709473,35.947731018066,37.787822723389,36.234306335449,42.328189849854,36.234306335449,42.328189849854,44710.5040789699
70,265.818447222222,2.093173694718,2.092007008977,8.008081197836,7.398063409338,35.902484893799,36.204139709473,35.887401580811,37.7727394104,36.204139709473,42.40217590332,36.204139709473,42.40217590332,44710.6599454051
71,269.555305555556,2.092725633885,2.092165818519,8.005975613817,7.39875303122,36.068393707275,36.189056396484,36.053314208984,37.848152160645,36.204139709473,42.35778427124,36.204139709473,42.35778427124,44710.8156631019
72,273.290666666667,2.092261291676,2.091422004781,8.004464587365,7.395966278334,36.023147583008,36.219223022461,36.00806427002,37.7727394104,36.189056396484,42.372581481934,36.173973083496,42.372581481934,44710.9713184491
73,277.028044444444,2.092554787518,2.091133119283,8.005705752684,7.394964328777,36.00806427002,36.264469146729,35.992980957031,37.80290222168,36.219223022461,42.283794403076,36.204139709473,42.283794403076,44711.1270579977
74,280.7709,2.093009760264,2.091486987869,8.007681484876,7.39614287873,35.977897644043,36.24938583374,35.962818145752,37.80290222168,36.264469146729,42.387378692627,36.264469146729,42.387378692627,44711.2830255787
75,284.510702777778,2.092652893704,2.092144267694,8.006278141561,7.398741279963,36.083477020264,36.294635772705,36.068393707275,37.727489471436,36.24938583374,42.416976928711,36.234306335449,42.416976928711,44711.4388660301
76,288.248113888889,2.092231443758,2.091508673482,8.00451965694,7.39630631634,36.083477020264,36.204139709473,36.053314208984,37.833068847656,36.294635772705,42.431774139404,36.279552459717,42.431774139404,44711.5946069097
77,291.985461111111,2.092322274781,2.091328088468,8.004905494258,7.395682954686,35.962818145752,36.204139709473,35.947731018066,37.80290222168,36.204139709473,42.416976928711,36.204139709473,42.416976928711,44711.7503449306
78,295.722744444444,2.09207649602,2.09155931309,8.003888359992,7.396318212474,35.992980957031,36.189056396484,35.992980957031,37.787822723389,36.204139709473,42.446571350098,36.204139709473,42.446571350098,44711.9060805208
79,299.459961111111,2.092210228207,2.090736029518,8.004484450378,7.393469079084,36.038227081299,36.24938583374,36.023147583008,37.742572784424,36.204139709473,42.431774139404,36.189056396484,42.431774139404,44712.0618136227
80,303.198947222222,2.092404164018,2.091118671109,8.005348528109,7.394933964977,36.053314208984,36.24938583374,36.053314208984,37.757656097412,36.24938583374,42.461372375488,36.24938583374,42.461372375488,44712.2176200463
81,306.937983333333,2.09218222875,2.090945330315,8.004586501865,7.39426602985,35.992980957031,36.264469146729,35.977897644043,37.817985534668,36.24938583374,42.461372375488,36.234306335449,42.461372375488,44712.3734287616
82,310.676286111111,2.091735449675,2.091147549655,8.002893973774,7.395067060086,35.947731018066,36.219223022461,35.947731018066,37.833068847656,36.264469146729,42.476169586182,36.264469146729,42.476169586182,44712.5292066898
83,314.413516666667,2.09171265312,2.090786383018,8.002617707202,7.393696963444,36.053314208984,36.234306335449,36.038227081299,37.817985534668,36.219223022461,42.387378692627,36.219223022461,42.387378692627,44712.6849400232
84,318.151697222222,2.09162398803,2.090483024762,8.002366303604,7.392654034742,36.023147583008,36.173973083496,35.992980957031,37.817985534668,36.234306335449,42.372581481934,36.219223022461,42.372581481934,44712.8407128241
85,321.887544444444,2.091231830744,2.090540918763,8.000850602324,7.392776635638,35.992980957031,36.234306335449,35.977897644043,37.787822723389,36.173973083496,42.372581481934,36.173973083496,42.372581481934,44712.996388287
86,325.623030555556,2.091054815917,2.090150948179,8.000234140179,7.391285448236,35.992980957031,36.204139709473,35.977897644043,37.787822723389,36.234306335449,42.40217590332,36.234306335449,42.40217590332,44713.1520487384
87,329.359,2.091120514059,2.090100332731,8.000206157532,7.391105701371,36.038227081299,36.24938583374,36.023147583008,37.863235473633,36.204139709473,42.342987060547,36.204139709473,42.342987060547,44713.3077292361
88,333.093255555556,2.090704798539,2.090129307495,7.998812446294,7.391020262,35.977897644043,36.173973083496,35.962818145752,37.80290222168,36.264469146729,42.387378692627,36.264469146729,42.387378692627,44713.4633386574
89,336.833383333333,2.091436324525,2.089450458618,8.001988599481,7.388611475921,36.038227081299,36.279552459717,35.992980957031,37.787822723389,36.173973083496,42.387378692627,36.173973083496,42.387378692627,44713.6191924769
90,340.570113888889,2.090939621322,2.090353050533,7.999893840844,7.392195811871,35.887401580811,36.234306335449,35.857234954834,37.817985534668,36.279552459717,42.372581481934,36.279552459717,42.372581481934,44713.7749048958
91,344.306155555556,2.091197836186,2.089970427168,8.000980958227,7.390600362713,35.992980957031,36.354965209961,35.992980957031,37.7727394104,36.234306335449,42.416976928711,36.204139709473,42.416976928711,44713.9305886227
92,348.041627777778,2.091076432441,2.090743063079,8.000310157163,7.393444623749,35.962818145752,36.219223022461,35.962818145752,37.742572784424,36.354965209961,42.416976928711,36.354965209961,42.416976928711,44714.0862485417
93,351.776313888889,2.091297725982,2.089826000526,8.001290864929,7.390013393708,35.992980957031,36.339881896973,35.962818145752,37.787822723389,36.219223022461,42.35778427124,36.219223022461,42.35778427124,44714.241875787
94,355.514638888889,2.091223436162,2.09024489289,8.001122394535,7.391722209951,35.917568206787,36.24938583374,35.902484893799,37.80290222168,36.339881896973,42.461372375488,36.324802398682,42.461372375488,44714.3976546412
95,359.254719444444,2.091386566127,2.090194284225,8.001753404098,7.391333741502,36.023147583008,36.294635772705,36.00806427002,37.787822723389,36.24938583374,42.387378692627,36.234306335449,42.387378692627,44714.5535065509
96,362.992016666667,2.090729162958,2.090223097921,7.999255757892,7.391736076821,35.992980957031,36.24938583374,35.992980957031,37.817985534668,36.294635772705,42.40217590332,36.279552459717,42.40217590332,44714.7092426157
97,366.729080555556,2.09055793893,2.089529858515,7.998599348201,7.389072038157,35.917568206787,36.24938583374,35.917568206787,37.80290222168,36.24938583374,42.387378692627,36.234306335449,42.387378692627,44714.8649689236
98,370.464433333333,2.090559285963,2.089674270746,7.998361384733,7.389471745315,36.158889770508,36.204139709473,36.143810272217,37.787822723389,36.24938583374,42.328189849854,36.234306335449,42.328189849854,44715.0206239468
99,374.196997222222,2.08990656477,2.089248152387,7.99591126781,7.38803318771,36.038227081299,36.143810272217,36.00806427002,37.787822723389,36.204139709473,42.372581481934,36.204139709473,42.372581481934,44715.1761625926
100,377.933341666667,2.09025528598,2.08878593542,7.997468255081,7.385960520082,36.00806427002,36.234306335449,35.992980957031,37.833068847656,36.128723144531,42.550159454346,36.11364364624,42.550159454346,44715.331858912
101,381.668611111111,2.090038563787,2.089125443147,7.996741614744,7.387495844788,36.023147583008,36.264469146729,36.00806427002,37.727489471436,36.234306335449,42.461372375488,36.219223022461,42.461372375488,44715.4875104398
102,385.403722222222,2.090019523495,2.088973751515,7.996576901501,7.386864418914,36.00806427002,36.204139709473,36.00806427002,37.817985534668,36.264469146729,42.476169586182,36.264469146729,42.476169586182,44715.6431554051
103,389.140141666667,2.089744837364,2.088504351788,7.995596269862,7.385266396156,36.023147583008,36.24938583374,36.00806427002,37.817985534668,36.204139709473,42.40217590332,36.204139709473,42.40217590332,44715.798854838
104,392.876808333333,2.090054110611,2.088836535185,7.996479351774,7.38650678708,35.977897644043,36.204139709473,35.962818145752,37.923564910889,36.24938583374,42.446571350098,36.234306335449,42.446571350098,44715.9545644676
105,396.613761111111,2.089902867001,2.088858101269,7.99624626679,7.38655072099,35.962818145752,36.264469146729,35.947731018066,37.7727394104,36.204139709473,42.40217590332,36.204139709473,42.416976928711,44716.1102862037
106,400.350336111111,2.089749975416,2.088749840204,7.995421933607,7.386214029326,35.977897644043,36.173973083496,35.977897644043,37.893398284912,36.264469146729,42.446571350098,36.264469146729,42.446571350098,44716.2659923958
107,404.086680555556,2.089499391335,2.088526029772,7.994657540936,7.385311258334,35.977897644043,36.24938583374,35.962818145752,37.7727394104,36.173973083496,42.387378692627,36.173973083496,42.387378692627,44716.4216885301
108,407.821697222222,2.089251818367,2.088266021549,7.99359530646,7.38434349492,36.143810272217,36.234306335449,36.128723144531,37.7727394104,36.24938583374,42.431774139404,36.234306335449,42.431774139404,44716.577329375
109,411.557375,2.089189456016,2.088034765986,7.993597048511,7.383537931467,36.00806427002,36.173973083496,35.992980957031,37.7727394104,36.234306335449,42.387378692627,36.234306335449,42.387378692627,44716.7329979977
110,415.295191666667,2.08955191204,2.088316483558,7.995070087521,7.384301587137,36.00806427002,36.173973083496,35.992980957031,37.742572784424,36.173973083496,42.387378692627,36.173973083496,42.387378692627,44716.8887555671
111,419.032025,2.089048424506,2.088135909141,7.993197539024,7.383841208697,35.992980957031,36.128723144531,35.947731018066,37.80290222168,36.173973083496,42.416976928711,36.158889770508,42.416976928711,44717.0444722569
112,422.768094444444,2.089173321296,2.0882514708,7.993495412935,7.38431267496,35.947731018066,36.204139709473,35.947731018066,37.787822723389,36.128723144531,42.416976928711,36.128723144531,42.416976928711,44717.2001571991
113,426.505125,2.089168517671,2.08800600061,7.993712034497,7.38343186252,35.977897644043,36.204139709473,35.962818145752,37.7727394104,36.204139709473,42.416976928711,36.204139709473,42.416976928711,44717.3558820718
114,430.242411111111,2.088997653925,2.087832778498,7.993046453393,7.382582352676,35.962818145752,36.24938583374,35.962818145752,37.80290222168,36.204139709473,42.40217590332,36.204139709473,42.40217590332,44717.5116176968
115,433.979627777778,2.089145075575,2.088085391182,7.993230724047,7.38382898934,35.932651519775,36.204139709473,35.932651519775,37.878318786621,36.24938583374,42.416976928711,36.24938583374,42.416976928711,44717.6673503472
116,437.714422222222,2.088361175538,2.08751493943,7.990563596567,7.381830189129,36.023147583008,36.24938583374,36.00806427002,37.7727394104,36.204139709473,42.40217590332,36.204139709473,42.40217590332,44717.8229821181
117,441.453197222222,2.088815577766,2.087262177123,7.992417964625,7.380739717899,35.977897644043,36.264469146729,35.947731018066,37.80290222168,36.24938583374,42.372581481934,36.234306335449,42.372581481934,44717.9787797106
118,445.189208333333,2.088632879377,2.088042170002,7.991563264974,7.383678386244,35.962818145752,36.264469146729,35.947731018066,37.787822723389,36.264469146729,42.431774139404,36.24938583374,42.431774139404,44718.1344621528
119,448.9251,2.088715409493,2.08761594483,7.991929927247,7.38200448234,35.962818145752,36.24938583374,35.947731018066,37.7727394104,36.264469146729,42.372581481934,36.264469146729,42.372581481934,44718.2901396644
120,452.659233333333,2.088043682341,2.087247731068,7.990028177096,7.380557467405,35.947731018066,36.264469146729,33.700412750244,37.576663970947,36.24938583374,42.40217590332,36.24938583374,42.40217590332,44718.445743831
121,456.391780555556,2.08794437154,2.087125001484,7.988969827706,7.380017098882,35.932651519775,36.219223022461,35.932651519775,37.833068847656,36.24938583374,42.416976928711,36.24938583374,42.416976928711,44718.6012819676
122,460.125788888889,2.088001527598,2.086778292346,7.989230604052,7.378776304718,35.962818145752,36.219223022461,35.962818145752,37.817985534668,36.219223022461,42.461372375488,36.219223022461,42.461372375488,44718.756881169
123,463.859566666667,2.08769042454,2.086900926138,7.98795382632,7.37935434872,35.932651519775,36.173973083496,35.932651519775,37.848152160645,36.219223022461,42.476169586182,36.219223022461,42.476169586182,44718.9124704745
124,467.592472222222,2.087400627315,2.08647488365,7.986882896798,7.377526879761,35.902484893799,36.219223022461,35.902484893799,37.833068847656,36.173973083496,42.431774139404,36.173973083496,42.431774139404,44719.0680235185
125,471.325355555556,2.087183552046,2.086186042234,7.98618030463,7.376641049897,35.947731018066,36.173973083496,35.932651519775,37.7727394104,36.219223022461,42.372581481934,36.219223022461,42.372581481934,44719.2235756481
126,475.060963888889,2.087899727457,2.08687213194,7.988899370399,7.378811107348,35.962818145752,36.264469146729,35.947731018066,37.7727394104,36.173973083496,42.535358428955,36.173973083496,42.535358428955,44719.3792474421
127,478.795861111111,2.087344754287,2.086366655222,7.987015380499,7.377530431498,35.977897644043,36.234306335449,35.962818145752,37.80290222168,36.264469146729,42.431774139404,36.264469146729,42.431774139404,44719.5348773495
128,482.530144444444,2.087212859117,2.086330528216,7.986356180428,7.377316255136,35.992980957031,36.234306335449,35.977897644043,37.817985534668,36.234306335449,42.476169586182,36.234306335449,42.476169586182,44719.6904880556
129,486.261416666667,2.086611041598,2.085926076397,7.98393853996,7.375756604383,36.023147583008,36.204139709473,36.00806427002,37.817985534668,36.234306335449,42.416976928711,36.234306335449,42.416976928711,44719.8459729282
130,489.991097222222,2.086427599332,2.085586647508,7.982852341319,7.374452589494,36.038227081299,36.234306335449,36.023147583008,37.923564910889,36.204139709473,42.372581481934,36.204139709473,42.372581481934,44720.0013915972
131,493.723836111111,2.086499440079,2.085095582513,7.983770971826,7.37269818438,35.977897644043,36.173973083496,35.962818145752,37.742572784424,36.234306335449,42.387378692627,36.234306335449,42.387378692627,44720.1569378472
132,497.457533333333,2.086692525622,2.085499992794,7.984482674263,7.374021323126,36.128723144531,36.173973083496,36.098560333252,37.80290222168,36.173973083496,42.431774139404,36.173973083496,42.431774139404,44720.3125265625
133,501.193027777778,2.086928343209,2.08605595229,7.985315738836,7.375915270288,35.992980957031,36.204139709473,35.977897644043,37.7727394104,36.173973083496,42.490966796875,36.158889770508,42.490966796875,44720.4681852083
